平均相對濕度(百分比) - w,,,,*** 沒有數據/unavailable,,,,,,,,,,,,,,,,,
Mean Relative Humidity (%),,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2021,1,12,32.64705882,36,26,33,29,19,33,38,25,31,34,38,30,37,***,32,33,36,45
2021,1,13,50.47058824,54,35,48,49,35,43,53,49,51,58,57,39,60,***,64,54,50,59
2021,1,14,57.82352941,62,42,55,57,47,56,61,55,58,63,63,43,61,***,67,62,64,67
2021,1,15,65.5,69,58,59,65,54,64,65,62,68,69,66,65,64,64,72,73,72,70
2021,1,16,71.05555556,71,64,68,71,64,65,71,69,72,75,72,76,71,71,74,75,77,73
2021,1,17,56.38888889,59,50,58,55,51,54,60,53,52,55,50,69,52,74,51,57,62,53
2021,1,18,51,56,39,53,53,46,45,56,52,48,52,46,60,49,52,53,57,53,48
2021,1,19,65.72222222,66,56,64,65,58,65,70,59,60,67,66,74,65,74,70,69,67,68
2021,1,20,68.83333333,71,60,69,70,65,66,72,61,61,66,64,80,65,84,67,74,79,65
2021,1,21,74.11111111,75,66,73,77,70,73,76,65,70,75,76,80,73,77,76,82,78,72
2021,1,22,77.66666667,76,77,80,77,77,80,79,73,78,76,81,78,78,81,76,78,75,78
2021,1,23,78.66666667,82,72,78,78,75,75,81,79,79,76,79,83,78,85,76,82,80,78
2021,1,24,83.83333333,86,75,83,84,82,76,86,82,80,81,81,98,80,100,78,87,89,81
2021,1,25,75.66666667,78,65,74,76,70,77,77,70,71,72,77,82,74,86,74,83,79,77
2021,1,26,80.94444444,85,73,78,79,75,80,83,82,82,79,80,84,77,90,79,86,82,83
2021,1,27,78.33333333,80,69,77,80,75,75,80,73,71,75,75,92,77,88,80,86,82,75
2021,1,28,70.22222222,75,66,70,66,64,68,74,72,69,66,68,78,68,83,65,69,74,69
2021,1,29,59.33333333,62,49,60,58,53,56,62,57,55,57,58,71,59,73,58,62,63,55
2021,1,30,67.88888889,69,57,68,68,63,69,69,64,60,66,67,80,68,67,73,73,73,68
2021,1,31,67.55555556,68,55,67,69,62,64,69,63,59,67,68,76,68,68,76,75,75,67
2021,2,1,79.11111111,81,71,76,77,73,78,80,76,78,78,80,88,77,88,80,85,77,81
2021,2,2,76.77777778,78,68,76,76,74,75,79,79,73,76,76,82,74,80,74,84,83,75
2021,2,3,67.61111111,72,57,69,68,65,64,70,67,59,66,64,82,64,73,67,73,75,62
2021,2,4,68.16666667,69,56,68,68,63,69,68,61,64,71,68,75,68,69,73,73,75,69
2021,2,5,72.38888889,76,65,72,74,68,75,75,69,67,70,69,79,68,73,72,80,80,71
2021,2,6,71.33333333,79,57,73,74,70,66,79,74,69,73,73,58,70,54,77,85,81,72
2021,2,7,69.94444444,75,50,74,79,71,63,74,67,65,71,72,55,73,48,80,85,85,72
2021,2,8,78.27777778,79,65,79,81,77,69,80,77,72,78,77,95,75,81,78,86,85,75
2021,2,9,76.83333333,75,69,76,75,74,72,77,73,71,76,74,98,73,98,72,80,78,72
2021,2,10,91.72222222,93,88,89,90,87,93,94,89,92,88,92,100,91,100,88,91,94,92
2021,2,11,82.83333333,85,77,78,83,74,80,88,78,84,76,86,94,83,100,78,79,82,86
2021,2,12,72.88888889,72,63,69,73,65,70,74,68,75,73,78,78,74,85,72,75,73,75
2021,2,13,79.94444444,81,69,76,81,74,77,80,78,79,81,81,87,78,88,82,85,81,81
2021,2,14,78.66666667,83,70,75,78,72,78,79,80,77,79,80,80,80,80,80,85,79,81
2021,2,15,71.05555556,76,61,70,71,66,70,74,73,68,71,73,70,71,68,73,76,76,72
2021,2,16,73.5,80,67,71,74,67,74,77,70,68,71,72,80,68,77,74,79,78,76
2021,2,17,71.55555556,76,64,70,69,65,68,74,69,69,70,70,79,71,84,68,75,75,72
2021,2,18,64.16666667,67,52,65,66,60,58,64,64,56,61,62,77,64,70,74,69,66,60
2021,2,19,68.33333333,70,57,66,69,62,67,69,66,67,68,69,76,66,68,75,75,68,72
2021,2,20,74.72222222,80,60,73,79,71,70,76,78,75,77,77,77,75,60,81,84,76,76
2021,2,21,74.77777778,83,57,74,80,72,71,80,80,72,76,77,71,76,54,80,87,81,75
2021,2,22,78.72222222,83,68,78,81,76,74,83,83,77,79,78,78,76,78,80,88,80,77
2021,2,23,74.05555556,81,63,74,76,71,75,78,75,72,75,75,66,73,64,77,81,82,75
2021,2,24,79.94444444,79,70,79,81,77,74,81,78,74,78,76,100,76,97,77,84,84,74
2021,2,25,85.55555556,87,77,85,88,84,81,87,84,83,84,81,98,81,99,83,88,88,82
2021,2,26,87.88888889,89,82,86,88,84,88,88,86,87,87,87,94,87,99,81,92,90,87
2021,2,27,90.58823529,97,87,89,90,87,90,96,88,90,85,85,100,88,100,***,88,92,88
2021,2,28,84.17647059,88,77,83,85,81,81,87,81,80,81,77,99,79,98,***,87,88,79
2021,3,1,84.64705882,88,80,81,84,80,86,86,81,82,82,79,97,79,100,***,87,83,84
2021,3,2,74.70588235,77,69,75,72,71,71,76,74,70,73,69,87,69,94,***,75,77,71
2021,3,3,82.05555556,83,74,81,81,80,79,82,80,77,80,77,99,78,100,81,84,83,78
2021,3,4,90.55555556,93,85,87,91,87,92,91,86,90,87,87,100,87,100,94,92,90,91
2021,3,5,92.61111111,93,87,91,94,92,91,93,89,90,90,89,100,89,100,96,96,96,91
2021,3,6,94.22222222,95,87,93,96,93,92,95,89,92,92,92,100,93,100,97,99,99,92
2021,3,7,92.33333333,95,86,90,94,90,92,91,89,91,89,89,100,91,100,96,94,93,92
2021,3,8,85.22222222,86,76,83,86,84,83,85,82,81,85,78,100,83,99,90,88,83,82
2021,3,9,81,82,70,79,82,78,80,81,78,76,80,74,97,77,94,84,84,80,82
2021,3,10,81.33333333,83,73,79,81,79,76,82,80,76,79,73,99,75,100,83,84,85,77
2021,3,11,80.72222222,83,72,79,82,78,75,83,80,74,79,73,97,75,98,81,84,84,76
2021,3,12,81.33333333,86,73,77,81,77,79,83,82,79,80,76,82,78,90,87,88,84,82
2021,3,13,78.58823529,81,69,76,***,75,73,79,77,72,77,72,95,74,95,81,83,82,75
2021,3,14,81.23529412,81,71,80,***,79,77,80,78,76,80,75,99,77,96,85,85,82,80
2021,3,15,78.22222222,81,71,76,74,75,76,79,75,74,76,72,91,73,93,81,82,81,78
2021,3,16,82.27777778,88,73,78,83,79,81,84,80,80,80,77,84,79,88,86,90,88,83
2021,3,17,83.72222222,89,75,80,83,80,81,84,83,80,81,80,93,82,93,87,90,89,77
2021,3,18,88.05555556,91,79,87,89,89,81,89,86,84,86,84,100,85,98,89,92,92,84
2021,3,19,84.16666667,88,73,82,86,83,78,85,82,82,80,78,95,82,92,87,91,91,80
2021,3,20,82.55555556,89,70,81,85,81,77,85,85,79,78,78,86,81,87,88,90,87,79
2021,3,21,76.05555556,80,70,73,74,70,72,78,76,72,70,69,88,72,99,77,76,79,74
2021,3,22,63.05555556,64,52,61,61,57,57,64,61,60,57,56,76,59,93,67,65,68,57
2021,3,23,62.11111111,65,50,61,60,57,58,62,60,57,56,56,71,60,91,70,60,66,58
2021,3,24,69.38888889,74,59,68,70,67,63,72,72,65,64,65,76,65,89,73,71,70,66
2021,3,25,71.16666667,75,61,70,71,68,62,72,70,66,68,67,85,70,85,75,72,75,69
2021,3,26,76.16666667,77,68,75,76,75,69,76,75,70,72,69,95,71,94,77,78,82,72
2021,3,27,82.66666667,87,74,80,83,80,78,84,81,78,77,80,92,80,94,85,86,88,81
2021,3,28,82.83333333,91,74,80,79,79,81,85,86,80,79,80,87,80,93,86,82,86,83
2021,3,29,84.27777778,92,75,82,80,81,77,88,89,83,78,79,96,79,99,86,82,88,83
2021,3,30,81.77777778,90,72,78,78,77,75,88,88,77,72,73,93,76,100,85,83,85,82
2021,3,31,82.83333333,90,75,79,82,78,76,86,87,76,72,73,92,76,100,88,90,89,82
2021,4,1,82.83333333,89,73,79,81,78,77,87,89,77,74,74,92,76,100,87,86,89,83
2021,4,2,83.88888889,90,72,79,83,79,80,87,89,79,77,78,90,78,98,89,88,90,84
2021,4,3,79,87,70,74,76,73,76,82,84,76,75,75,83,76,87,83,81,84,80
2021,4,4,88.22222222,92,79,86,90,87,78,90,89,85,86,82,97,85,99,95,91,91,86
2021,4,5,86.77777778,87,79,84,87,84,86,84,83,84,83,85,100,87,100,91,85,85,88
2021,4,6,80.38888889,81,72,77,80,78,77,79,79,76,76,75,97,77,95,85,81,82,80
2021,4,7,78.38888889,80,70,76,78,76,72,78,78,73,74,72,96,73,98,79,78,84,76
2021,4,8,76.38888889,78,69,74,74,73,73,76,74,72,72,72,93,72,98,75,74,81,75
2021,4,9,87.44444444,84,81,82,83,82,92,85,81,90,84,90,100,90,100,91,84,84,91
2021,4,10,67.72222222,68,58,65,65,64,67,66,64,64,64,64,81,67,86,71,68,70,67
2021,4,11,74.16666667,76,64,73,75,72,69,74,72,68,70,68,87,70,88,78,78,82,71
2021,4,12,83,85,72,80,85,80,78,86,81,79,80,78,91,80,94,88,86,89,82
2021,4,13,80.38888889,85,69,77,80,77,77,82,83,77,76,78,85,78,87,85,84,85,82
2021,4,14,86.44444444,87,76,84,90,85,77,86,87,81,86,81,100,84,98,92,89,91,82
2021,4,15,90.5,91,84,91,93,92,86,91,90,86,89,86,100,87,100,93,91,91,88
2021,4,16,87.44444444,87,79,88,92,88,82,87,85,82,86,82,99,84,99,91,89,89,85
2021,4,17,89.83333333,92,84,88,94,89,89,89,85,88,87,84,100,86,100,98,91,83,90
2021,4,18,66.33333333,69,59,67,69,65,59,66,66,58,62,61,81,63,76,73,68,71,61
2021,4,19,66.83333333,68,59,67,66,65,58,67,67,62,64,60,84,60,87,68,68,71,62
2021,4,20,73.44444444,76,64,73,74,72,65,73,74,66,71,67,92,68,90,76,75,78,68
2021,4,21,74.16666667,77,66,74,76,72,69,74,73,68,72,66,88,69,84,80,77,78,72
2021,4,22,76.05555556,77,67,74,77,73,72,76,77,70,73,69,87,72,85,85,81,78,76
2021,4,23,79.05555556,85,69,75,77,77,77,80,84,74,73,74,83,77,93,82,82,82,79
2021,4,24,82.27777778,85,72,82,84,83,73,83,82,75,80,74,100,77,99,84,84,88,76
2021,4,25,86.66666667,87,77,85,90,85,79,86,86,82,84,81,100,84,99,91,89,92,83
2021,4,26,81.77777778,82,74,80,83,79,78,80,81,76,78,76,98,78,100,85,80,85,79
2021,4,27,92.16666667,94,87,90,94,91,92,92,91,88,89,90,100,90,100,94,91,95,91
2021,4,28,88.38888889,89,82,88,91,87,86,88,85,83,84,85,99,87,100,90,89,92,86
2021,4,29,76.55555556,81,69,74,81,71,73,80,80,72,71,70,87,69,87,80,75,80,78
2021,4,30,79.05555556,83,69,77,83,77,75,81,84,74,75,73,85,75,78,86,85,84,79
2021,5,1,77.83333333,85,68,76,80,76,75,81,83,70,74,70,81,73,85,85,81,81,77
2021,5,2,83.77777778,87,73,82,86,81,81,85,85,77,79,82,87,83,97,89,83,88,83
2021,5,3,90,90,82,89,94,90,87,89,88,85,87,87,99,88,100,95,89,93,88
2021,5,4,85.83333333,89,77,84,87,83,83,87,88,81,80,79,95,79,99,90,90,89,85
2021,5,5,82.77777778,86,76,79,83,78,81,84,83,83,78,81,90,80,96,85,80,84,83
2021,5,6,81.27777778,85,74,79,84,80,76,81,80,77,77,74,93,77,96,84,82,85,79
2021,5,7,81.16666667,84,73,77,81,77,79,80,84,79,77,76,88,77,97,86,83,82,81
2021,5,8,81.83333333,86,73,79,79,79,78,80,87,79,79,77,93,78,97,84,79,85,81
2021,5,9,82,86,73,79,78,79,79,82,86,78,77,77,95,78,97,86,80,83,83
2021,5,10,79.22222222,84,70,76,77,75,74,79,84,75,72,73,93,74,98,86,79,78,79
2021,5,11,80.22222222,84,68,77,79,76,72,81,87,78,72,73,94,75,100,86,80,84,78
2021,5,12,81.38888889,85,70,78,79,77,76,82,88,79,74,74,96,76,100,86,80,83,82
2021,5,13,81.83333333,84,73,79,81,79,77,81,87,76,75,75,97,77,99,86,83,83,81
2021,5,14,83.22222222,84,77,77,83,76,81,83,84,81,76,79,96,79,100,88,86,82,86
2021,5,15,77.72222222,79,71,74,76,74,76,76,82,75,69,72,94,71,96,82,77,76,79
2021,5,16,76.88888889,79,66,74,74,72,71,77,82,77,70,72,93,73,98,81,74,75,76
2021,5,17,79.16666667,83,69,75,76,74,73,79,84,78,72,74,95,75,100,84,76,79,79
2021,5,18,78.94444444,81,68,76,78,74,74,80,83,78,73,74,95,74,100,84,75,78,76
2021,5,19,77.05555556,78,66,75,77,73,70,76,81,75,69,71,93,72,100,81,76,78,76
2021,5,20,76.77777778,81,68,75,73,73,70,78,81,76,70,69,94,70,100,79,71,79,75
2021,5,21,78.44444444,86,68,75,77,73,71,81,84,78,73,71,94,71,100,81,73,80,76
2021,5,22,79.11111111,83,69,77,80,76,72,78,84,76,72,69,94,72,97,87,81,79,78
2021,5,23,77.55555556,78,69,74,78,72,72,76,80,72,71,72,94,75,96,84,81,76,76
2021,5,24,83.61111111,82,78,81,82,80,83,86,83,82,76,83,95,84,97,91,81,77,84
2021,5,25,87.33333333,88,78,83,91,82,87,84,85,86,84,88,97,88,98,91,85,87,90
2021,5,26,84.33333333,82,76,77,85,77,85,83,85,86,78,84,96,81,100,91,82,83,87
2021,5,27,79.61111111,82,70,76,74,77,74,78,85,80,74,77,95,77,99,83,73,81,78
2021,5,28,79.44444444,81,71,77,74,77,75,78,83,80,75,75,94,77,100,83,72,81,77
2021,5,29,80.05555556,83,74,79,74,79,79,77,84,79,76,73,96,75,100,81,72,81,79
2021,5,30,82.22222222,87,75,81,78,81,79,80,88,80,78,75,98,76,100,84,75,85,80
2021,5,31,87.82352941,91,76,84,88,85,84,91,90,86,82,***,99,82,100,96,83,92,84
2021,6,1,93.72222222,98,85,91,95,92,94,94,94,93,86,97,98,92,99,97,91,96,95
2021,6,2,90.11111111,95,80,85,89,85,90,92,92,90,85,90,96,90,98,95,86,92,92
2021,6,3,82.72222222,88,73,77,81,78,80,86,87,78,76,76,91,79,96,88,85,86,84
2021,6,4,87,91,82,84,81,83,88,90,89,87,80,85,97,87,99,88,81,84,90
2021,6,5,76.38888889,80,69,73,77,72,71,78,78,74,70,74,87,75,86,82,75,78,76
2021,6,6,77.16666667,79,68,74,75,74,73,77,80,76,73,74,86,75,94,81,76,76,78
2021,6,7,81.61111111,83,70,78,82,79,76,82,81,77,78,75,99,77,99,83,83,87,80
2021,6,8,81.77777778,88,72,79,81,78,78,83,81,76,77,76,95,76,97,84,82,88,81
2021,6,9,87.38888889,87,79,87,89,86,86,85,84,86,83,84,99,86,100,89,85,89,89
2021,6,10,83.94444444,85,73,83,85,83,79,84,83,81,79,78,98,80,99,86,83,90,82
2021,6,11,83.94444444,83,74,82,85,81,81,83,83,82,76,79,99,79,99,85,83,92,85
2021,6,12,90.33333333,92,81,89,90,89,93,89,89,86,81,92,100,90,100,94,86,91,94
2021,6,13,88.5,91,78,85,88,85,85,89,88,83,83,89,99,88,100,94,88,91,89
2021,6,14,84.22222222,88,74,81,82,82,79,86,88,80,78,80,96,80,100,88,82,87,85
2021,6,15,83.88888889,90,72,79,81,80,79,85,89,82,79,79,95,82,100,87,79,88,84
2021,6,16,81.38888889,88,70,76,77,76,75,85,87,82,74,75,94,79,100,85,76,85,81
2021,6,17,80.55555556,85,69,77,75,78,74,83,85,80,73,76,94,76,100,85,75,84,81
2021,6,18,80,84,70,77,74,79,76,80,85,79,76,73,96,75,100,83,73,83,77
2021,6,19,80.94444444,85,71,77,74,79,74,83,87,81,78,75,99,77,100,82,73,84,78
2021,6,20,81.38888889,89,71,78,76,80,76,83,87,81,77,75,100,75,100,82,73,85,77
2021,6,21,85.22222222,90,72,80,80,82,82,85,89,85,82,79,100,80,100,93,81,89,85
2021,6,22,91.27777778,96,84,87,87,89,91,93,94,92,83,90,99,89,99,96,88,94,92
2021,6,23,92.70588235,97,81,88,***,87,92,93,95,95,87,94,100,93,95,98,91,94,96
2021,6,24,95.29411765,99,87,91,***,91,97,95,96,97,90,97,100,95,100,97,93,96,99
2021,6,25,91.33333333,98,76,87,93,88,89,92,94,91,84,88,99,89,100,97,91,95,93
2021,6,26,93.11111111,98,80,90,95,90,90,95,96,92,87,93,100,91,100,97,93,95,94
2021,6,27,90.38888889,98,76,84,89,88,86,95,94,89,84,88,100,88,100,97,87,94,90
2021,6,28,93.55555556,99,81,89,95,91,92,97,96,92,86,91,100,91,100,98,93,97,96
2021,6,29,89.05555556,96,76,82,86,83,87,94,93,88,80,87,100,90,100,95,85,91,90
2021,6,30,84.66666667,93,72,79,81,80,79,89,90,84,76,78,99,82,100,89,80,88,85
2021,7,1,84,91,73,78,82,79,78,87,89,83,75,77,100,79,100,89,81,88,83
2021,7,2,82.55555556,89,71,77,80,78,77,86,88,81,74,76,97,76,100,87,78,88,83
2021,7,3,83.61111111,89,73,79,81,80,79,86,89,79,76,75,95,78,100,88,82,89,87
2021,7,4,83.22222222,87,74,79,82,80,79,83,84,77,77,80,95,79,98,90,84,87,83
2021,7,5,82.33333333,84,71,79,84,80,82,81,82,75,75,75,97,79,99,88,82,89,80
2021,7,6,81.83333333,84,70,80,83,79,78,79,81,75,75,77,96,81,97,90,81,87,80
2021,7,7,84.27777778,87,73,81,85,82,84,84,85,79,76,80,96,82,100,91,81,86,85
2021,7,8,80.83333333,83,69,79,81,79,73,82,83,73,75,76,94,78,98,90,79,85,78
2021,7,9,80.27777778,86,69,76,81,76,76,81,83,78,75,75,87,78,90,87,80,86,81
2021,7,10,81.05555556,85,68,76,81,77,80,81,81,75,76,74,93,79,98,89,79,84,83
2021,7,11,81.61111111,87,71,77,80,78,79,81,82,77,73,74,93,80,98,91,78,85,85
2021,7,12,80.55555556,84,69,75,82,76,74,81,85,77,74,76,89,80,97,88,80,83,80
2021,7,13,78.77777778,82,67,72,79,73,74,81,83,75,72,74,86,78,97,88,78,81,78
2021,7,14,79.22222222,82,68,75,79,76,76,80,82,76,74,77,89,78,95,85,76,79,79
2021,7,15,77.05555556,80,69,71,76,73,72,77,82,72,70,72,87,77,91,85,78,78,77
2021,7,16,85.44444444,88,72,78,90,79,86,83,88,82,79,85,94,90,92,95,84,84,89
2021,7,17,85.38888889,89,72,80,91,79,82,83,85,81,81,80,99,85,99,94,84,89,84
2021,7,18,88.11764706,95,77,90,94,***,84,91,91,83,79,78,99,80,100,93,85,95,84
2021,7,19,93.88888889,97,89,93,94,92,97,94,94,93,85,93,100,93,100,96,89,96,95
2021,7,20,95.72222222,98,91,94,96,95,99,95,95,95,90,96,100,95,100,97,92,96,99
2021,7,21,93.66666667,96,86,94,96,93,95,92,92,90,87,93,100,93,100,97,91,95,96
2021,7,22,82.66666667,91,75,80,86,78,83,86,84,79,74,78,89,80,79,88,83,91,84
2021,7,23,80.05555556,88,74,77,78,77,78,85,83,78,74,76,84,78,80,87,76,87,81
2021,7,24,84.94444444,90,72,82,88,83,79,89,91,83,79,89,88,85,94,88,78,88,83
2021,7,25,85.27777778,86,76,81,84,81,85,87,88,84,80,82,91,84,96,91,85,87,87
2021,7,26,83.94444444,86,73,78,87,80,82,85,85,82,77,79,93,85,96,91,83,86,83
2021,7,27,82.5,88,70,75,83,76,80,83,84,81,76,81,93,84,95,88,77,87,84
2021,7,28,85.27777778,88,74,79,85,80,83,84,87,83,78,84,93,87,97,96,83,88,86
2021,7,29,88.33333333,88,78,82,89,83,82,91,87,87,82,91,95,91,99,98,88,91,88
2021,7,30,89.94444444,93,80,83,90,85,86,93,92,90,84,89,97,90,100,96,87,92,92
2021,7,31,89.27777778,96,79,84,87,85,87,92,94,88,83,85,99,87,100,95,84,94,88
2021,8,1,86.88888889,96,79,83,83,83,82,92,96,83,80,78,94,82,99,96,82,93,83
2021,8,2,85.11111111,91,76,80,86,80,82,89,89,82,80,79,92,81,99,92,81,89,84
2021,8,3,90.44444444,94,81,88,94,87,90,91,90,88,84,87,100,88,100,96,87,93,90
2021,8,4,88.77777778,91,83,85,91,82,87,92,87,91,81,88,94,88,100,91,82,95,90
2021,8,5,94.27777778,98,89,90,94,92,94,95,96,97,88,93,100,95,100,96,89,97,94
2021,8,6,92.27777778,97,85,89,92,91,91,95,95,94,85,89,99,91,100,95,87,95,91
2021,8,7,90.27777778,93,81,85,89,85,89,91,91,93,84,89,96,92,100,95,87,92,93
2021,8,8,90.22222222,93,80,85,87,87,90,92,94,91,82,89,98,91,100,92,85,95,93
2021,8,9,91.94444444,94,80,85,91,87,91,94,95,95,88,94,99,91,100,96,89,93,93
2021,8,10,91.83333333,95,79,87,92,88,90,94,94,92,90,89,99,90,100,96,92,94,92
2021,8,11,88.27777778,92,76,84,88,85,86,89,89,88,81,84,97,86,100,93,88,94,89
2021,8,12,86.88888889,94,76,82,87,83,83,88,89,82,81,82,94,84,100,94,86,92,87
2021,8,13,88.16666667,95,76,83,87,84,84,92,90,88,82,84,97,85,100,93,84,93,90
2021,8,14,91.11111111,95,80,85,90,86,89,93,94,91,85,89,100,90,100,98,86,96,93
2021,8,15,90.33333333,96,79,87,92,88,87,93,94,87,85,84,98,87,100,95,89,96,89
2021,8,16,88.5,93,78,83,89,84,85,91,90,85,84,85,95,88,100,95,87,91,90
2021,8,17,83.22222222,91,73,78,81,79,81,87,86,81,78,77,90,80,94,90,81,89,82
2021,8,18,83.33333333,90,72,77,81,78,82,87,85,83,77,85,86,89,86,89,79,87,87
2021,8,19,87.61111111,90,77,84,88,84,87,87,87,87,82,89,96,89,93,92,84,90,91
2021,8,20,81.88888889,86,70,77,79,78,80,85,85,80,76,77,87,80,95,90,80,86,83
2021,8,21,79.88888889,85,70,76,73,76,79,85,84,78,73,72,87,78,92,89,75,85,81
2021,8,22,77.94444444,84,64,74,71,76,74,83,83,74,72,69,87,77,93,86,72,85,79
2021,8,23,79.88888889,87,69,75,74,77,75,85,84,79,71,74,89,79,96,86,75,82,81
2021,8,24,83.38888889,90,71,79,81,80,80,87,87,81,78,77,93,80,96,90,81,85,85
2021,8,25,84.44444444,94,72,79,83,80,79,87,87,80,79,84,94,82,96,92,83,86,83
2021,8,26,83,92,70,80,85,79,77,85,83,78,77,76,95,80,96,90,82,88,81
2021,8,27,90.72222222,94,78,89,96,88,92,92,93,91,86,89,90,92,84,99,89,96,95
2021,8,28,83.88888889,86,69,81,91,77,82,85,81,86,81,82,87,85,89,93,80,90,85
2021,8,29,85.05555556,90,73,83,91,81,81,85,83,82,80,79,94,81,96,91,82,94,85
2021,8,30,84.05555556,89,70,81,85,80,82,84,82,84,79,79,94,82,94,90,81,93,84
2021,8,31,91.55555556,95,79,88,94,86,90,92,90,94,86,90,98,92,98,97,87,98,94
2021,9,1,90.33333333,97,81,85,92,84,90,90,87,92,83,88,100,90,99,94,87,96,91
2021,9,2,85.61111111,91,74,80,87,80,87,86,83,87,80,78,95,83,94,90,85,94,87
2021,9,3,84.22222222,89,73,79,84,80,81,85,86,87,81,77,92,82,91,91,83,92,83
2021,9,4,84.38888889,89,74,79,85,80,80,86,85,87,80,77,94,83,94,90,82,90,84
2021,9,5,84.88888889,89,73,79,85,78,86,85,84,90,79,81,91,84,92,91,82,89,90
2021,9,6,82.61111111,85,71,77,82,77,86,84,82,86,78,78,90,81,88,89,78,88,87
2021,9,7,82.72222222,81,70,78,82,78,82,81,80,86,80,74,96,81,98,90,80,89,83
2021,9,8,80.66666667,85,68,74,83,73,80,82,80,83,76,75,88,78,87,88,79,90,83
2021,9,9,79.72222222,81,64,73,80,72,77,80,80,82,77,75,87,80,94,87,77,87,82
2021,9,10,76.33333333,79,61,71,80,72,73,77,75,74,73,67,85,74,92,86,75,85,75
2021,9,11,80.72222222,85,68,75,80,76,78,82,84,82,77,74,85,78,98,88,76,87,80
2021,9,12,81.55555556,86,70,76,79,78,79,84,85,85,75,77,87,88,92,85,75,87,80
2021,9,13,84.22222222,88,73,77,80,79,82,86,86,89,80,79,91,86,95,92,83,86,84
2021,9,14,88.66666667,91,79,83,91,83,89,87,89,92,86,88,95,88,95,96,86,87,91
2021,9,15,80.05555556,84,71,75,80,71,80,80,81,81,77,80,84,81,94,87,74,82,79
2021,9,16,82.66666667,83,74,77,91,77,83,81,78,88,80,81,82,87,86,93,78,85,84
2021,9,17,82.38888889,83,74,77,87,76,84,81,81,90,78,84,84,83,77,90,81,84,89
2021,9,18,81.76470588,84,70,79,83,79,80,82,81,81,79,79,97,80,***,88,81,87,80
2021,9,19,85.52941176,87,75,86,85,84,84,85,84,86,85,84,99,83,***,92,83,87,85
2021,9,20,87,85,78,84,90,84,88,83,85,88,88,87,95,89,***,93,85,87,90
2021,9,21,85.70588235,84,76,82,85,82,85,83,89,89,86,89,93,87,***,91,83,83,90
2021,9,22,82.17647059,83,72,77,81,78,84,80,85,83,82,82,92,82,***,88,81,82,85
2021,9,23,90.22222222,85,76,87,92,88,91,88,88,92,90,91,99,92,100,97,88,88,92
2021,9,24,84.11111111,86,73,81,85,80,83,80,81,84,80,83,98,82,100,89,81,84,84
2021,9,25,78.94444444,83,68,76,79,75,76,77,77,76,76,75,96,75,97,83,76,80,76
2021,9,26,77.72222222,80,68,72,79,71,76,77,77,76,73,74,95,74,94,85,74,77,77
2021,9,27,80.94444444,82,71,75,81,76,78,80,81,84,78,78,95,79,94,88,78,77,82
2021,9,28,80.83333333,81,69,75,81,75,78,82,83,83,77,79,94,80,94,89,78,77,80
2021,9,29,82.61111111,85,70,77,82,77,79,85,85,84,81,81,92,86,92,90,80,80,81
2021,9,30,83.38888889,86,73,78,82,79,81,86,86,85,82,81,92,86,89,90,81,81,83
2021,10,1,85.5,87,72,79,83,81,84,86,87,86,85,88,95,90,92,91,84,80,89
2021,10,2,79.88888889,80,68,74,78,75,78,79,80,82,79,82,89,81,90,87,78,74,84
2021,10,3,83.35294118,84,71,79,81,80,79,80,81,83,82,***,97,84,100,89,80,83,84
2021,10,4,74.77777778,73,61,71,75,71,73,72,73,74,73,65,87,75,93,83,73,77,77
2021,10,5,73.61111111,72,61,69,71,70,72,72,73,73,71,69,88,73,94,76,72,74,75
2021,10,6,72.72222222,71,60,69,71,69,71,72,71,71,70,66,85,73,93,78,72,75,72
2021,10,7,79.88888889,81,69,75,79,76,82,79,80,78,75,75,91,77,98,81,77,85,80
2021,10,8,96.5,100,91,94,97,95,99,97,95,97,94,96,100,95,100,98,93,97,99
2021,10,9,93.22222222,99,88,91,93,92,97,90,93,94,89,91,100,91,100,94,89,95,92
2021,10,10,90.27777778,96,85,86,91,86,94,89,88,91,85,90,97,89,99,92,84,89,94
2021,10,11,73.38888889,75,67,68,72,64,75,76,71,76,69,72,80,73,91,72,66,76,78
2021,10,12,71,72,64,65,68,63,70,73,69,71,67,65,82,69,98,71,66,74,71
2021,10,13,92.61111111,96,85,89,94,90,94,92,91,94,88,92,99,91,100,96,89,94,93
2021,10,14,89.16666667,89,79,86,91,85,90,89,87,90,84,86,100,89,100,92,86,91,91
2021,10,15,90.44444444,93,82,85,94,83,91,92,86,92,88,87,98,92,100,95,85,92,93
2021,10,16,78.11111111,79,70,73,78,70,77,79,73,80,76,72,89,77,99,81,75,80,78
2021,10,17,73.27777778,76,63,68,70,66,70,75,70,74,70,67,86,71,98,75,71,78,71
2021,10,18,75.16666667,75,64,70,78,69,73,77,72,76,74,70,84,76,89,82,74,76,74
2021,10,19,80.38888889,81,69,75,82,75,78,78,77,83,80,77,91,82,91,90,77,78,83
2021,10,20,81.11111111,81,68,78,81,78,79,79,79,83,78,76,95,79,96,88,79,79,84
2021,10,21,83.38888889,87,77,80,88,78,83,80,86,82,79,76,95,80,98,86,79,83,84
2021,10,22,81.94444444,82,73,77,83,77,78,82,80,82,81,75,99,79,100,86,81,83,77
